Ref,Val,Package,PosX,PosY,Rot,Side
"D21","C35490","SMB_L4.6-W3.6-LS5.3-RD",83.400000,-23.795000,0.000000,top
"D22","C35490","SMB_L4.6-W3.6-LS5.3-RD",88.600000,-28.225000,0.000000,top
"D23","C19077580","SMB_L4.6-W3.6-LS5.3-RD",83.400000,-56.315000,0.000000,top
"D24","C19077580","SMB_L4.6-W3.6-LS5.3-RD",88.600000,-60.745000,0.000000,top
"D25","C35490","SMB_L4.6-W3.6-LS5.3-RD",97.400000,-23.795000,0.000000,top
"D26","C35490","SMB_L4.6-W3.6-LS5.3-RD",102.600000,-28.225000,0.000000,top
"D27","C19077580","SMB_L4.6-W3.6-LS5.3-RD",97.400000,-56.315000,0.000000,top
"D28","C19077580","SMB_L4.6-W3.6-LS5.3-RD",102.600000,-60.745000,0.000000,top
"DZ1","C19077410","SOD-123_L2.7-W1.6-LS3.7-RD",7.000000,-37.095000,0.000000,top
"F1","C352820","FUSE-TH_4P-L19.8-W6.7_3557-2",11.000000,-19.495000,0.000000,top
"F2","C108518","FUSE-SMD_L9.8-W5.0_01550900M",30.000000,-18.665000,0.000000,top
"F3","C108518","FUSE-SMD_L9.8-W5.0_01550900M",44.000000,-18.665000,0.000000,top
"F4","C108518","FUSE-SMD_L9.8-W5.0_01550900M",58.000000,-18.665000,0.000000,top
"F5","C108518","FUSE-SMD_L9.8-W5.0_01550900M",72.000000,-18.665000,0.000000,top
"F6","C108518","FUSE-SMD_L9.8-W5.0_01550900M",86.000000,-18.665000,0.000000,top
"F7","C108518","FUSE-SMD_L9.8-W5.0_01550900M",99.100000,-18.665000,0.000000,top
"J1","C707824","CONN-TH_KF7.62-2P",11.000000,-8.000000,180.000000,top
"J2","C165948","USB-C_SMD-TYPE-C-31-M-12_1",76.000000,-141.000000,0.000000,top
"J3","C441333","CONN-TH_3P-P3.81_KF2EDGV-3.81-3P",30.000000,-8.000000,180.000000,top
"J4","C441333","CONN-TH_3P-P3.81_KF2EDGV-3.81-3P",44.000000,-8.000000,180.000000,top
"J5","C441333","CONN-TH_3P-P3.81_KF2EDGV-3.81-3P",58.000000,-8.000000,180.000000,top
"J6","C441333","CONN-TH_3P-P3.81_KF2EDGV-3.81-3P",72.000000,-8.000000,180.000000,top
"J7","C441333","CONN-TH_3P-P3.81_KF2EDGV-3.81-3P",86.000000,-8.000000,180.000000,top
"J8","C441333","CONN-TH_3P-P3.81_KF2EDGV-3.81-3P",100.000000,-8.000000,180.000000,top
"J9","C2906270","CONN-SMD_4P-P1.00_SHOU-HAN_1.0-4P-WT",10.000000,-141.000000,180.000000,top
"J10","C37815","CONN-TH_4P-P2.50_XH-4A",22.000000,-141.000000,180.000000,top
"J11","C474923","CONN-TH_5P-P2.54_KF128-2.54-5P",36.000000,-142.000000,180.000000,top
"L1","C9400","IND-SMD_L12.3-W12.3",14.000000,-109.027000,0.000000,top
"LED1","C2286","LED-SMD_L1.6-W0.8-R-RD",57.000000,-97.677000,0.000000,top
"LED2","C2297","LED0805-R-RD",4.000000,-80.560000,0.000000,top
"LED3","C2297","LED0805-R-RD",8.760000,-80.560000,0.000000,top
"LED4","C2297","LED0805-R-RD",10.400000,-77.960000,0.000000,top
"LED5","C2297","LED0805-R-RD",13.600000,-80.560000,0.000000,top
"LED6","C2297","LED0805-R-RD",18.360000,-80.560000,0.000000,top
"LED7","C2297","LED0805-R-RD",20.000000,-77.960000,0.000000,top
"LED8","C2297","LED0805-R-RD",40.000000,-80.560000,0.000000,top
"LED9","C2297","LED0805-R-RD",41.640000,-77.960000,0.000000,top
"LED10","C2297","LED0805-R-RD",46.400000,-80.560000,0.000000,top
"LED11","C2297","LED0805-R-RD",92.000000,-80.560000,0.000000,top
"LED12","C2297","LED0805-R-RD",96.760000,-80.560000,0.000000,top
"LED13","C2297","LED0805-R-RD",98.400000,-77.960000,0.000000,top
"PTC1","C70119","F1812",6.000000,-98.957000,0.000000,top
"Q1","C3281500","TO-252-2_L6.6-W6.1-P4.58-LS9.9-BR",7.600000,-29.314500,90.000000,top
"Q2","C3281500","TO-252-2_L6.6-W6.1-P4.58-LS9.9-BR",14.400000,-29.314500,90.000000,top
"Q3","C20526","SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR",7.000000,-42.175000,0.000000,top
"Q4","C2146","SOT-23-3_L3.0-W1.7-P0.95-LS2.9-BR",74.000000,-117.457000,0.000000,top
"Q5","C2146","SOT-23-3_L3.0-W1.7-P0.95-LS2.9-BR",74.000000,-125.442000,0.000000,top
"Q6","C20526","SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR",77.000000,-79.765000,0.000000,top
"Q7","C2890395","TO-252-2_L6.6-W6.1-P4.57-LS10.1-BL-1",30.000000,-37.230000,0.000000,top
"Q8","C2890395","TO-252-2_L6.6-W6.1-P4.57-LS10.1-BL-1",30.000000,-49.060000,0.000000,top
"Q9","C2890395","TO-252-2_L6.6-W6.1-P4.57-LS10.1-BL-1",44.000000,-37.230000,0.000000,top
"Q10","C2890395","TO-252-2_L6.6-W6.1-P4.57-LS10.1-BL-1",44.000000,-49.060000,0.000000,top
"Q11","C2890395","TO-252-2_L6.6-W6.1-P4.57-LS10.1-BL-1",58.000000,-37.230000,0.000000,top
"Q12","C2890395","TO-252-2_L6.6-W6.1-P4.57-LS10.1-BL-1",58.000000,-49.060000,0.000000,top
"Q13","C2890395","TO-252-2_L6.6-W6.1-P4.57-LS10.1-BL-1",72.000000,-37.230000,0.000000,top
"Q14","C2890395","TO-252-2_L6.6-W6.1-P4.57-LS10.1-BL-1",72.000000,-49.060000,0.000000,top
"Q15","C2890395","TO-252-2_L6.6-W6.1-P4.57-LS10.1-BL-1",86.000000,-37.230000,0.000000,top
"Q16","C2890395","TO-252-2_L6.6-W6.1-P4.57-LS10.1-BL-1",86.000000,-49.060000,0.000000,top
"Q17","C2890395","TO-252-2_L6.6-W6.1-P4.57-LS10.1-BL-1",100.000000,-37.230000,0.000000,top
"Q18","C2890395","TO-252-2_L6.6-W6.1-P4.57-LS10.1-BL-1",100.000000,-49.060000,0.000000,top
"R1","C25803","R0603",7.000000,-39.335000,0.000000,top
"R2","C25804","R0603",14.500000,-36.825000,0.000000,top
"R3","C25803","R0603",14.500000,-39.335000,0.000000,top
"R4","C25804","R0603",65.000000,-97.587000,0.000000,top
"R5","C25804","R0603",74.000000,-97.587000,0.000000,top
"R8","C21190","R0603",61.000000,-97.587000,0.000000,top
"R9","C23186","R0603",50.000000,-132.500000,0.000000,top
"R10","C23186","R0603",69.600000,-136.500000,-90.000000,top
"R11","C25804","R0603",78.000000,-116.587000,0.000000,top
"R12","C25804","R0603",78.000000,-124.572000,0.000000,top
"R13","C25804","R0603",72.000000,-78.895000,0.000000,top
"R14","C25804","R0603",82.000000,-78.895000,0.000000,top
"R15","C25803","R0603",86.000000,-78.895000,0.000000,top
"R16","C22775","R0603",25.800000,-73.055000,0.000000,top
"R17","C22775","R0603",34.200000,-73.055000,0.000000,top
"R18","C25804","R0603",25.800000,-76.125000,0.000000,top
"R19","C25804","R0603",34.200000,-76.125000,0.000000,top
"R20","C23162","R0603",4.000000,-83.560000,0.000000,top
"R21","C23162","R0603",7.200000,-83.560000,0.000000,top
"R22","C22775","R0603",39.800000,-73.055000,0.000000,top
"R23","C22775","R0603",48.200000,-73.055000,0.000000,top
"R24","C25804","R0603",39.800000,-76.125000,0.000000,top
"R25","C25804","R0603",48.200000,-76.125000,0.000000,top
"R26","C23162","R0603",10.400000,-83.560000,0.000000,top
"R27","C23162","R0603",13.600000,-83.560000,0.000000,top
"R28","C22775","R0603",53.800000,-73.055000,0.000000,top
"R29","C22775","R0603",62.200000,-73.055000,0.000000,top
"R30","C25804","R0603",53.800000,-76.125000,0.000000,top
"R31","C25804","R0603",62.200000,-76.125000,0.000000,top
"R32","C23162","R0603",16.800000,-83.560000,0.000000,top
"R33","C23162","R0603",20.000000,-83.560000,0.000000,top
"R34","C22775","R0603",67.800000,-73.055000,0.000000,top
"R35","C22775","R0603",76.200000,-73.055000,0.000000,top
"R36","C25804","R0603",67.800000,-76.125000,0.000000,top
"R37","C25804","R0603",76.200000,-76.125000,0.000000,top
"R38","C23162","R0603",40.000000,-83.560000,0.000000,top
"R39","C23162","R0603",43.200000,-83.560000,0.000000,top
"R40","C22775","R0603",81.800000,-73.055000,0.000000,top
"R41","C22775","R0603",90.200000,-73.055000,0.000000,top
"R42","C25804","R0603",81.800000,-76.125000,0.000000,top
"R43","C25804","R0603",90.200000,-76.125000,0.000000,top
"R44","C23162","R0603",46.400000,-83.560000,0.000000,top
"R45","C23162","R0603",92.000000,-83.560000,0.000000,top
"R46","C22775","R0603",95.800000,-73.055000,0.000000,top
"R47","C22775","R0603",104.200000,-73.055000,0.000000,top
"R48","C25804","R0603",95.800000,-76.125000,0.000000,top
"R49","C25804","R0603",104.200000,-76.125000,0.000000,top
"R50","C23162","R0603",95.200000,-83.560000,0.000000,top
"R51","C23162","R0603",98.400000,-83.560000,0.000000,top
"R52","C23162","R0603",12.000000,-97.587000,0.000000,top
"R53","C23162","R0603",16.000000,-97.587000,0.000000,top
"R54","C21190","R0603",55.000000,-137.500000,0.000000,top
"R55","C21190","R0603",59.000000,-137.500000,0.000000,top
"R56","C21190","R0603",63.000000,-137.500000,0.000000,top
"R57","C21190","R0603",67.000000,-137.500000,0.000000,top
"R58","C25804","R0603",55.000000,-135.000000,0.000000,top
"R59","C25804","R0603",59.000000,-135.000000,0.000000,top
"R60","C25804","R0603",63.000000,-135.000000,0.000000,top
"R61","C25804","R0603",67.000000,-135.000000,0.000000,top
"R62","C25804","R0603",32.000000,-97.587000,0.000000,top
"R63","C25803","R0603",31.000000,-116.587000,0.000000,top
"R64","C25804","R0603",31.000000,-124.572000,0.000000,top
"R65","C23162","R0603",36.000000,-97.587000,0.000000,top
"R66","C25803","R0603",39.000000,-103.437000,0.000000,top
"R67","C25804","R0603",39.000000,-110.937000,0.000000,top
"RS1","C500614","R2512",11.000000,-46.315000,0.000000,top
"SW1","C318884","SW-SMD_4P-L5.1-W5.1-P3.70-LS6.5-TL_H1.5",51.000000,-99.527000,0.000000,top
"SW2","C318884","SW-SMD_4P-L5.1-W5.1-P3.70-LS6.5-TL_H1.5",42.000000,-99.527000,0.000000,top
"U1","C2864837","VSSOP-10_L3.0-W3.0-P0.50-LS4.9-BL",9.000000,-51.850000,0.000000,top
"U2","C524806","SOIC-8_L5.0-W4.0-P1.27-LS6.0-BL-EP2.0",32.000000,-106.491000,0.000000,top
"U3","C6186","SOT-223-3_L6.5-W3.4-P2.30-LS7.0-BR",50.000000,-119.257000,0.000000,top
"U4","C701341","WIFI-SMD_ESP32-WROOM-32E",96.000000,-133.000000,180.000000,top
"U5","C84681","SOP-16_L10.0-W3.9-P1.27-LS6.0-BL",66.000000,-119.594500,0.000000,top
"U6","C52140501","TSSOP-20_L6.5-W4.4-P0.65-LS6.4-BL",34.000000,-81.901000,0.000000,top
"U7","C52140501","TSSOP-20_L6.5-W4.4-P0.65-LS6.4-BL",56.000000,-81.901000,0.000000,top
