Designator,Mid X,Mid Y,Layer,Rotation
D6,96.0000mm,-116.2400mm,Top,180.0
D7,88.0000mm,-110.1000mm,Top,180.0
D8,96.0000mm,-110.1000mm,Top,0.0
D9,72.0000mm,-116.2400mm,Top,0.0
D10,80.0000mm,-116.2400mm,Top,180.0
D11,72.0000mm,-110.1000mm,Top,180.0
D12,80.0000mm,-110.1000mm,Top,0.0
D13,56.0000mm,-116.2400mm,Top,0.0
D14,64.0000mm,-116.2400mm,Top,180.0
D15,56.0000mm,-110.1000mm,Top,180.0
D16,64.0000mm,-110.1000mm,Top,0.0
D17,40.0000mm,-116.2400mm,Top,0.0
D18,48.0000mm,-116.2400mm,Top,180.0
D19,40.0000mm,-110.1000mm,Top,180.0
D20,48.0000mm,-110.1000mm,Top,0.0
D21,24.0000mm,-116.2400mm,Top,0.0
D22,32.0000mm,-116.2400mm,Top,180.0
D23,24.0000mm,-110.1000mm,Top,180.0
D24,32.0000mm,-110.1000mm,Top,0.0
D25,8.0000mm,-116.2400mm,Top,0.0
D26,16.0000mm,-116.2400mm,Top,180.0
D27,8.0000mm,-110.1000mm,Top,180.0
D28,16.0000mm,-110.1000mm,Top,0.0
DZ1,123.0000mm,-108.5000mm,Top,0.0
F1,116.0000mm,-127.3100mm,Top,0.0
F2,92.0000mm,-81.6700mm,Top,180.0
F3,76.0000mm,-81.6700mm,Top,180.0
F4,60.0000mm,-81.6700mm,Top,180.0
F5,44.0000mm,-81.6700mm,Top,180.0
F6,28.0000mm,-81.6700mm,Top,180.0
F7,12.0000mm,-81.6700mm,Top,180.0
J1,116.0000mm,-141.2000mm,Top,0.0
J2,52.0000mm,-6.5000mm,Top,180.0
J3,92.0000mm,-141.2000mm,Top,0.0
J4,76.0000mm,-141.2000mm,Top,0.0
J5,60.0000mm,-141.2000mm,Top,0.0
J6,44.0000mm,-141.2000mm,Top,0.0
J7,28.0000mm,-141.2000mm,Top,0.0
J8,12.0000mm,-141.2000mm,Top,0.0
J9,112.0000mm,-5.0000mm,Top,0.0
J10,74.0000mm,-5.0000mm,Top,0.0
J11,37.0000mm,-5.0000mm,Top,0.0
L1,101.0000mm,-36.0000mm,Top,0.0
LED1,28.5000mm,-6.0000mm,Top,0.0
LED2,86.4800mm,-104.7800mm,Top,180.0
LED3,97.5200mm,-104.7800mm,Top,0.0
LED4,70.4800mm,-104.7800mm,Top,180.0
LED5,81.5200mm,-104.7800mm,Top,0.0
LED6,54.4800mm,-104.7800mm,Top,180.0
LED7,65.5200mm,-104.7800mm,Top,0.0
LED8,38.4800mm,-104.7800mm,Top,180.0
LED9,49.5200mm,-104.7800mm,Top,0.0
LED10,22.4800mm,-104.7800mm,Top,180.0
LED11,33.5200mm,-104.7800mm,Top,0.0
LED12,6.4800mm,-104.7800mm,Top,180.0
LED13,17.5200mm,-104.7800mm,Top,0.0
PTC1,126.0000mm,-56.7300mm,Top,180.0
Q1,107.0000mm,-112.5400mm,Top,90.0
Q2,115.0000mm,-112.5400mm,Top,90.0
Q3,34.0000mm,-54.5000mm,Top,0.0
Q4,46.0000mm,-46.5000mm,Top,0.0
Q5,54.0000mm,-46.5000mm,Top,0.0
Q6,48.0000mm,-54.5000mm,Top,0.0
Q7,88.0000mm,-128.2600mm,Top,180.0
Q8,96.0000mm,-128.2600mm,Top,180.0
Q9,72.0000mm,-128.2600mm,Top,180.0
Q10,80.0000mm,-128.2600mm,Top,180.0
Q11,56.0000mm,-128.2600mm,Top,180.0
Q12,64.0000mm,-128.2600mm,Top,180.0
Q13,40.0000mm,-128.2600mm,Top,180.0
Q14,48.0000mm,-128.2600mm,Top,180.0
Q15,24.0000mm,-128.2600mm,Top,180.0
Q16,32.0000mm,-128.2600mm,Top,180.0
Q17,8.0000mm,-128.2600mm,Top,180.0
Q18,16.0000mm,-128.2600mm,Top,180.0
R1,123.0000mm,-112.5000mm,Top,0.0
R2,30.0000mm,-54.5000mm,Top,0.0
R3,38.0000mm,-54.5000mm,Top,0.0
R4,19.5000mm,-30.8000mm,Top,0.0
R5,28.5000mm,-30.8000mm,Top,0.0
R8,28.5000mm,-10.0000mm,Top,0.0
R9,59.0000mm,-13.0000mm,Top,0.0
R10,45.0000mm,-11.5000mm,Top,180.0
R11,50.0000mm,-46.5000mm,Top,0.0
R12,58.0000mm,-46.5000mm,Top,0.0
R13,44.0000mm,-54.5000mm,Top,0.0
R14,52.0000mm,-54.5000mm,Top,0.0
R15,56.0000mm,-54.5000mm,Top,0.0
R16,85.4000mm,-120.8400mm,Top,0.0
R17,98.6000mm,-120.8400mm,Top,180.0
R18,88.7000mm,-120.8400mm,Top,0.0
R19,95.3000mm,-120.8400mm,Top,180.0
R20,90.5200mm,-104.7800mm,Top,0.0
R21,93.4800mm,-104.7800mm,Top,180.0
R22,69.4000mm,-120.8400mm,Top,0.0
R23,82.6000mm,-120.8400mm,Top,180.0
R24,72.7000mm,-120.8400mm,Top,0.0
R25,79.3000mm,-120.8400mm,Top,180.0
R26,74.5200mm,-104.7800mm,Top,0.0
R27,77.4800mm,-104.7800mm,Top,180.0
R28,53.4000mm,-120.8400mm,Top,0.0
R29,66.6000mm,-120.8400mm,Top,180.0
R30,56.7000mm,-120.8400mm,Top,0.0
R31,63.3000mm,-120.8400mm,Top,180.0
R32,58.5200mm,-104.7800mm,Top,0.0
R33,61.4800mm,-104.7800mm,Top,180.0
R34,37.4000mm,-120.8400mm,Top,0.0
R35,50.6000mm,-120.8400mm,Top,180.0
R36,40.7000mm,-120.8400mm,Top,0.0
R37,47.3000mm,-120.8400mm,Top,180.0
R38,42.5200mm,-104.7800mm,Top,0.0
R39,45.4800mm,-104.7800mm,Top,180.0
R40,21.4000mm,-120.8400mm,Top,0.0
R41,34.6000mm,-120.8400mm,Top,180.0
R42,24.7000mm,-120.8400mm,Top,0.0
R43,31.3000mm,-120.8400mm,Top,180.0
R44,26.5200mm,-104.7800mm,Top,0.0
R45,29.4800mm,-104.7800mm,Top,180.0
R46,5.4000mm,-120.8400mm,Top,0.0
R47,18.6000mm,-120.8400mm,Top,180.0
R48,8.7000mm,-120.8400mm,Top,0.0
R49,15.3000mm,-120.8400mm,Top,180.0
R50,10.5200mm,-104.7800mm,Top,0.0
R51,13.4800mm,-104.7800mm,Top,180.0
R52,108.0000mm,-12.0000mm,Top,0.0
R53,112.5000mm,-12.0000mm,Top,0.0
R54,31.5000mm,-12.0000mm,Top,0.0
R55,35.0000mm,-12.0000mm,Top,0.0
R56,38.5000mm,-12.0000mm,Top,0.0
R57,42.0000mm,-12.0000mm,Top,0.0
R58,31.5000mm,-15.5000mm,Top,0.0
R59,35.0000mm,-15.5000mm,Top,0.0
R60,38.5000mm,-15.5000mm,Top,0.0
R61,42.0000mm,-15.5000mm,Top,0.0
R62,82.0000mm,-34.5000mm,Top,0.0
R63,75.0000mm,-40.0000mm,Top,0.0
R64,79.0000mm,-40.0000mm,Top,0.0
R65,75.0000mm,-44.0000mm,Top,0.0
R66,79.0000mm,-48.0000mm,Top,0.0
R67,75.0000mm,-52.0000mm,Top,0.0
R68,117.0000mm,-135.3000mm,Top,0.0
RS1,110.0000mm,-71.2100mm,Top,180.0
SW1,22.0000mm,-35.0000mm,Top,0.0
SW2,11.0000mm,-35.0000mm,Top,0.0
U1,109.2500mm,-63.9800mm,Top,180.0
U2,88.0000mm,-36.0000mm,Top,180.0
U3,113.0000mm,-46.0000mm,Top,0.0
U4,16.6000mm,-12.6000mm,Top,0.0
U5,52.0000mm,-18.0000mm,Top,0.0
U6,68.0000mm,-54.5000mm,Top,180.0
U7,20.0000mm,-54.5000mm,Top,180.0
