Designator,Mid X,Mid Y,Layer,Rotation
F3,66.0000mm,-126.3350mm,Top,180.0
F4,52.0000mm,-126.3350mm,Top,180.0
F5,38.0000mm,-126.3350mm,Top,180.0
F6,24.0000mm,-126.3350mm,Top,180.0
F7,10.9000mm,-126.3350mm,Top,180.0
J1,99.0000mm,-137.0000mm,Top,0.0
J2,34.0000mm,-4.0000mm,Top,180.0
J3,80.0000mm,-137.0000mm,Top,0.0
J4,66.0000mm,-137.0000mm,Top,0.0
J5,52.0000mm,-137.0000mm,Top,0.0
J6,38.0000mm,-137.0000mm,Top,0.0
J7,24.0000mm,-137.0000mm,Top,0.0
J8,10.0000mm,-137.0000mm,Top,0.0
J9,100.0000mm,-4.0000mm,Top,0.0
J10,88.0000mm,-4.0000mm,Top,0.0
J11,74.0000mm,-3.0000mm,Top,0.0
L1,96.0000mm,-35.9730mm,Top,180.0
LED1,53.0000mm,-47.3230mm,Top,180.0
LED2,106.0000mm,-64.4400mm,Top,180.0
LED3,101.2400mm,-64.4400mm,Top,180.0
LED4,99.6000mm,-67.0400mm,Top,180.0
LED5,96.4000mm,-64.4400mm,Top,180.0
LED6,91.6400mm,-64.4400mm,Top,180.0
LED7,90.0000mm,-67.0400mm,Top,180.0
LED8,70.0000mm,-64.4400mm,Top,180.0
LED9,68.3600mm,-67.0400mm,Top,180.0
LED10,63.6000mm,-64.4400mm,Top,180.0
LED11,18.0000mm,-64.4400mm,Top,180.0
LED12,13.2400mm,-64.4400mm,Top,180.0
LED13,11.6000mm,-67.0400mm,Top,180.0
PTC1,104.0000mm,-46.0430mm,Top,180.0
Q1,102.4000mm,-115.6855mm,Top,-90.0
Q2,95.6000mm,-115.6855mm,Top,-90.0
Q3,103.0000mm,-102.8250mm,Top,180.0
Q4,36.0000mm,-27.5430mm,Top,180.0
Q5,36.0000mm,-19.5580mm,Top,180.0
Q6,33.0000mm,-65.2350mm,Top,180.0
Q7,80.0000mm,-107.7700mm,Top,180.0
Q8,80.0000mm,-95.9400mm,Top,180.0
Q9,66.0000mm,-107.7700mm,Top,180.0
Q10,66.0000mm,-95.9400mm,Top,180.0
Q11,52.0000mm,-107.7700mm,Top,180.0
Q12,52.0000mm,-95.9400mm,Top,180.0
Q13,38.0000mm,-107.7700mm,Top,180.0
Q14,38.0000mm,-95.9400mm,Top,180.0
Q15,24.0000mm,-107.7700mm,Top,180.0
Q16,24.0000mm,-95.9400mm,Top,180.0
Q17,10.0000mm,-107.7700mm,Top,180.0
Q18,10.0000mm,-95.9400mm,Top,180.0
R1,103.0000mm,-105.6650mm,Top,180.0
R2,95.5000mm,-108.1750mm,Top,180.0
R3,95.5000mm,-105.6650mm,Top,180.0
R4,45.0000mm,-47.4130mm,Top,180.0
R5,36.0000mm,-47.4130mm,Top,180.0
R8,49.0000mm,-47.4130mm,Top,180.0
R9,60.0000mm,-12.5000mm,Top,180.0
R10,40.4000mm,-8.5000mm,Top,90.0
R11,32.0000mm,-28.4130mm,Top,180.0
R12,32.0000mm,-20.4280mm,Top,180.0
R13,38.0000mm,-66.1050mm,Top,180.0
R14,28.0000mm,-66.1050mm,Top,180.0
R15,24.0000mm,-66.1050mm,Top,180.0
R16,84.2000mm,-71.9450mm,Top,180.0
R17,75.8000mm,-71.9450mm,Top,180.0
R18,84.2000mm,-68.8750mm,Top,180.0
R19,75.8000mm,-68.8750mm,Top,180.0
R20,106.0000mm,-61.4400mm,Top,180.0
R21,102.8000mm,-61.4400mm,Top,180.0
R22,70.2000mm,-71.9450mm,Top,180.0
R23,61.8000mm,-71.9450mm,Top,180.0
R24,70.2000mm,-68.8750mm,Top,180.0
R25,61.8000mm,-68.8750mm,Top,180.0
R26,99.6000mm,-61.4400mm,Top,180.0
R27,96.4000mm,-61.4400mm,Top,180.0
R28,56.2000mm,-71.9450mm,Top,180.0
R29,47.8000mm,-71.9450mm,Top,180.0
R30,56.2000mm,-68.8750mm,Top,180.0
R31,47.8000mm,-68.8750mm,Top,180.0
R32,93.2000mm,-61.4400mm,Top,180.0
R33,90.0000mm,-61.4400mm,Top,180.0
R34,42.2000mm,-71.9450mm,Top,180.0
R35,33.8000mm,-71.9450mm,Top,180.0
R36,42.2000mm,-68.8750mm,Top,180.0
R37,33.8000mm,-68.8750mm,Top,180.0
R38,70.0000mm,-61.4400mm,Top,180.0
R39,66.8000mm,-61.4400mm,Top,180.0
R40,28.2000mm,-71.9450mm,Top,180.0
R41,19.8000mm,-71.9450mm,Top,180.0
R42,28.2000mm,-68.8750mm,Top,180.0
R43,19.8000mm,-68.8750mm,Top,180.0
R44,63.6000mm,-61.4400mm,Top,180.0
R45,18.0000mm,-61.4400mm,Top,180.0
R46,14.2000mm,-71.9450mm,Top,180.0
R47,5.8000mm,-71.9450mm,Top,180.0
R48,14.2000mm,-68.8750mm,Top,180.0
R49,5.8000mm,-68.8750mm,Top,180.0
R50,14.8000mm,-61.4400mm,Top,180.0
R51,11.6000mm,-61.4400mm,Top,180.0
R52,98.0000mm,-47.4130mm,Top,180.0
R53,94.0000mm,-47.4130mm,Top,180.0
R54,55.0000mm,-7.5000mm,Top,180.0
R55,51.0000mm,-7.5000mm,Top,180.0
R56,47.0000mm,-7.5000mm,Top,180.0
R57,43.0000mm,-7.5000mm,Top,180.0
R58,55.0000mm,-10.0000mm,Top,180.0
R59,51.0000mm,-10.0000mm,Top,180.0
R60,47.0000mm,-10.0000mm,Top,180.0
R61,43.0000mm,-10.0000mm,Top,180.0
R62,78.0000mm,-47.4130mm,Top,180.0
R63,79.0000mm,-28.4130mm,Top,180.0
R64,79.0000mm,-20.4280mm,Top,180.0
R65,74.0000mm,-47.4130mm,Top,180.0
R66,71.0000mm,-41.5630mm,Top,180.0
R67,71.0000mm,-34.0630mm,Top,180.0
RS1,99.0000mm,-98.6850mm,Top,180.0
SW1,59.0000mm,-45.4730mm,Top,180.0
SW2,68.0000mm,-45.4730mm,Top,180.0
U1,101.0000mm,-93.1500mm,Top,180.0
U2,78.0000mm,-38.5090mm,Top,180.0
U3,60.0000mm,-25.7430mm,Top,180.0
U4,14.0000mm,-12.0000mm,Top,0.0
U5,44.0000mm,-25.4055mm,Top,180.0
U6,76.0000mm,-63.0990mm,Top,180.0
U7,54.0000mm,-63.0990mm,Top,180.0
